iter	Passed	Remaining
0	134	134438
1	179	89429
2	214	71268
3	255	63698
4	285	56766
5	315	52224
6	344	48925
7	374	46485
8	406	44767
9	435	43089
10	465	41818
11	493	40661
12	524	39825
13	555	39090
14	585	38421
15	613	37757
16	643	37228
17	673	36758
18	703	36303
19	734	36005
20	766	35713
21	795	35357
22	825	35045
23	855	34777
24	885	34526
25	914	34259
26	943	33999
27	972	33768
28	1003	33587
29	1032	33388
30	1065	33305
31	1094	33110
32	1124	32950
33	1154	32809
34	1184	32671
35	1218	32632
36	1249	32510
37	1279	32378
38	1308	32246
39	1338	32127
40	1370	32056
41	1425	32519
42	1466	32647
43	1506	32741
44	1542	32724
45	1574	32650
46	1610	32648
47	1655	32830
48	1690	32816
49	1721	32710
50	1753	32630
51	1784	32532
52	1819	32512
53	1857	32544
54	1890	32477
55	1937	32667
56	1974	32664
57	2008	32623
58	2043	32586
59	2075	32514
60	2105	32410
61	2135	32307
62	2165	32203
63	2194	32098
64	2224	32001
65	2254	31900
66	2285	31829
67	2317	31757
68	2347	31671
69	2377	31592
70	2450	32067
71	2494	32155
72	2537	32226
73	2587	32375
74	2645	32627
75	2689	32703
76	2735	32789
77	2774	32797
78	2818	32855
79	2865	32955
80	2907	32986
81	2956	33093
82	3003	33185
83	3058	33357
84	3113	33520
85	3166	33650
86	3203	33615
87	3262	33811
88	3312	33903
89	3363	34005
90	3419	34157
91	3463	34179
92	3505	34192
93	3554	34256
94	3607	34361
95	3668	34548
96	3723	34663
97	3781	34802
98	3845	34999
99	3907	35164
100	3956	35219
101	4016	35357
102	4078	35518
103	4127	35561
104	4177	35604
105	4226	35648
106	4280	35723
107	4353	35952
108	4398	35953
109	4442	35940
110	4504	36075
111	4558	36140
112	4611	36198
113	4658	36203
114	4713	36272
115	4758	36261
116	4815	36343
117	4860	36333
118	4909	36347
119	4953	36324
120	5003	36350
121	5054	36372
122	5102	36381
123	5139	36307
124	5191	36337
125	5252	36432
126	5301	36441
127	5337	36359
128	5388	36384
129	5442	36423
130	5493	36444
131	5534	36396
132	5574	36338
133	5622	36336
134	5667	36316
135	5717	36322
136	5754	36248
137	5788	36154
138	5817	36034
139	5847	35920
140	5878	35815
141	5908	35700
142	5939	35592
143	5968	35476
144	5997	35362
145	6037	35313
146	6067	35206
147	6105	35149
148	6144	35096
149	6195	35109
150	6234	35051
151	6274	35003
152	6323	35006
153	6379	35047
154	6422	35010
155	6467	34988
156	6521	35014
157	6560	34962
158	6612	34975
159	6669	35015
160	6712	34977
161	6773	35040
162	6830	35075
163	6883	35091
164	6924	35042
165	6968	35007
166	7009	34962
167	7049	34913
168	7095	34887
169	7131	34816
170	7166	34741
171	7195	34639
172	7227	34549
173	7258	34455
174	7288	34358
175	7323	34287
176	7354	34197
177	7387	34116
178	7418	34024
179	7457	33972
180	7498	33930
181	7540	33891
182	7575	33822
183	7610	33750
184	7640	33657
185	7670	33569
186	7704	33496
187	7737	33420
188	7771	33348
189	7808	33290
190	7840	33208
191	7869	33118
192	7900	33033
193	7931	32951
194	7961	32867
195	7991	32780
196	8021	32696
197	8056	32634
198	8086	32548
199	8116	32464
200	8147	32386
201	8178	32307
202	8208	32228
203	8238	32144
204	8267	32060
205	8301	31996
206	8332	31919
207	8364	31851
208	8395	31773
209	8425	31694
210	8455	31616
211	8485	31542
212	8515	31464
213	8545	31387
214	8578	31320
215	8608	31245
216	8637	31168
217	8668	31094
218	8696	31014
219	8724	30932
220	8753	30856
221	8792	30814
222	8857	30862
223	8885	30781
224	8914	30705
225	8943	30630
226	8971	30549
227	9000	30476
228	9029	30401
229	9057	30324
230	9086	30250
231	9116	30177
232	9145	30104
233	9172	30027
234	9207	29973
235	9236	29902
236	9265	29830
237	9295	29761
238	9323	29687
239	9351	29614
240	9381	29546
241	9411	29479
242	9440	29408
243	9469	29340
244	9498	29272
245	9528	29205
246	9557	29137
247	9585	29067
248	9616	29002
249	9644	28933
250	9674	28869
251	9703	28802
