iter	Logloss
0	0.6550324515
1	0.6209150292
2	0.592315275
3	0.5671495087
4	0.5438860212
5	0.5216296201
6	0.500400748
7	0.4862648565
8	0.4707694068
9	0.4551826792
10	0.4422152855
11	0.4289293422
12	0.4191514476
13	0.4080238442
14	0.4001715359
15	0.3927626527
16	0.3857214466
17	0.3777487256
18	0.3720000929
19	0.3667230688
20	0.361457724
21	0.3551799636
22	0.3500653465
23	0.3454349128
24	0.340759328
25	0.3364048862
26	0.3334385752
27	0.3304236541
28	0.3274098642
29	0.3253143496
30	0.3231179357
31	0.3209744371
32	0.3188591092
33	0.317325066
34	0.3153612643
35	0.3136369229
36	0.3120993929
37	0.3108433472
38	0.3088260345
39	0.3077072566
40	0.3063445008
41	0.3048623797
42	0.3034962939
43	0.3027825596
44	0.3013899045
45	0.3008185865
46	0.2999198723
47	0.2990514525
48	0.2985009569
49	0.2982286114
50	0.2974870323
51	0.2967280481
52	0.2957215588
53	0.2949348591
54	0.2943120492
55	0.2938103034
56	0.2933716024
57	0.292808513
58	0.2923945925
59	0.2917039178
60	0.2910439084
61	0.2904863289
62	0.2898852533
63	0.2893163344
64	0.2888918325
65	0.2885344707
66	0.2881669434
67	0.2880020419
68	0.287625518
69	0.2871695115
70	0.2868025549
71	0.2864392927
72	0.286035625
73	0.2858432541
74	0.2856082169
75	0.2854179957
76	0.2850710046
77	0.2850001821
78	0.2847720103
79	0.2846038115
80	0.284255683
81	0.2841697007
82	0.2840237982
83	0.2838400636
84	0.2834951421
85	0.2831711865
86	0.2829656488
87	0.282771366
88	0.2826412064
89	0.2824409736
90	0.2823273167
91	0.2821489343
92	0.2819428302
93	0.2817876066
94	0.281758529
95	0.2816481836
96	0.2814711261
97	0.2813901514
98	0.2812893845
99	0.2809892333
100	0.2807945623
101	0.2806655998
102	0.2806018926
103	0.2804282191
104	0.2802801859
105	0.2802719477
106	0.2801461027
107	0.2800212226
108	0.2798919051
109	0.2798079862
110	0.2797039003
111	0.2795795901
112	0.2794819197
113	0.2793506659
114	0.2793484237
115	0.2792663385
116	0.2792647582
117	0.2790859918
118	0.2788904287
119	0.2788889863
120	0.278858042
121	0.2787824516
122	0.2787813143
123	0.2787655069
124	0.2786604448
125	0.2785603556
126	0.2784937228
127	0.2784665164
128	0.2783179841
129	0.2781613397
130	0.2781389721
131	0.2779953664
132	0.2779191828
133	0.2778725819
134	0.2777717596
135	0.2777711786
136	0.2776282563
137	0.2775869165
138	0.2775323486
139	0.2775318759
140	0.2775195662
141	0.277477546
142	0.2773453234
143	0.2772902937
144	0.2771221366
145	0.2771198606
146	0.2770995021
147	0.2769527282
148	0.2768530253
149	0.2767936088
150	0.2766447192
151	0.2766201134
152	0.2764559194
153	0.276455679
154	0.2763768102
155	0.2763766013
156	0.2763759174
157	0.2763757139
158	0.2763754775
159	0.2763497397
160	0.2762460835
161	0.2762061317
162	0.2761877089
163	0.2760250507
164	0.2759452396
165	0.2758481804
166	0.2756710973
167	0.2755983831
168	0.2755369789
169	0.27547092
170	0.27542204
171	0.2753513562
172	0.2751116514
173	0.2750874246
174	0.2750366476
175	0.2750291684
176	0.2750073232
177	0.2749216176
178	0.2748701125
179	0.2748267662
180	0.2747854084
181	0.2747219349
182	0.2746321819
183	0.2746159502
184	0.2745822473
185	0.2745573137
186	0.2745527993
187	0.2744998532
188	0.2744529185
189	0.2744528881
190	0.2743770792
191	0.2743405199
192	0.2742528943
193	0.2742001072
194	0.2741823221
195	0.2741513577
196	0.2741267729
197	0.2741267243
198	0.2740589355
199	0.2740239127
200	0.2739097461
201	0.2738747724
202	0.2737900903
203	0.27375556
204	0.2736909175
205	0.2736621095
206	0.2736384662
207	0.273614436
208	0.2735313948
209	0.2734961707
210	0.2734470045
211	0.2734437335
212	0.2734120152
213	0.2734067887
214	0.2733168116
215	0.2733137489
216	0.2731933915
217	0.2731637398
218	0.2731636797
219	0.2731537745
220	0.2731446069
221	0.2731186009
222	0.2731031568
223	0.273039057
224	0.273029412
225	0.2730214608
226	0.2729846969
227	0.2729288663
228	0.2728972597
229	0.2728730778
230	0.272868757
231	0.2728636309
232	0.2728137077
233	0.2728089464
234	0.2728072953
235	0.2727211567
236	0.2727012399
237	0.2727001968
238	0.2726940754
239	0.2726715863
240	0.2726692326
241	0.2726305415
242	0.2725866056
243	0.2725773817
244	0.2725714643
245	0.2725516556
246	0.2725515319
247	0.2725056528
248	0.272456368
249	0.2724563479
250	0.2724515437
251	0.2723677238
252	0.2723446585
253	0.2722909055
254	0.2722417693
255	0.2722295206
256	0.2722289888
257	0.2722141111
258	0.2721865233
259	0.2721327579
260	0.2720726162
261	0.2720412837
262	0.272041246
263	0.2720389943
264	0.2719406551
265	0.2719236906
266	0.2719217715
267	0.2719214441
268	0.271906659
269	0.2718652978
270	0.2718652235
271	0.2718331024
272	0.2718258186
273	0.2718234322
274	0.2718054444
275	0.2717055316
276	0.2717041637
277	0.2717028925
278	0.271701671
279	0.2716835679
280	0.2716176438
281	0.2715358981
282	0.2714947432
283	0.2714774818
284	0.2714682594
285	0.2714560072
286	0.2714509571
287	0.271449859
288	0.2714088858
289	0.2713647539
290	0.2713480672
291	0.2713019014
292	0.2712873265
293	0.2712845284
294	0.2712805975
295	0.2712786905
296	0.2712756031
297	0.2712755764
298	0.2712579131
299	0.2712304005
300	0.2711853897
301	0.2711683072
302	0.2711682902
303	0.2710776681
304	0.2710668486
305	0.2710273565
306	0.2710199193
307	0.2710077647
308	0.2709973101
309	0.2708791966
310	0.2708664331
311	0.2708663949
312	0.2708663804
313	0.2708162396
314	0.2707480695
315	0.2706504441
316	0.2705915638
317	0.2705870043
318	0.2704838009
319	0.2704770752
320	0.2704727917
321	0.2704727658
322	0.2704710595
323	0.2704699433
324	0.2704698796
325	0.2704694667
326	0.2704688077
327	0.2704647577
328	0.2704597566
329	0.2704577247
330	0.2704123719
331	0.2703727995
332	0.2703498008
333	0.2703403217
334	0.270340295
335	0.2703402915
336	0.2703402797
337	0.270334369
338	0.2703285143
339	0.2703279431
340	0.2703278825
341	0.2702893393
342	0.2702561769
343	0.2702471514
344	0.2702367315
345	0.2702241812
346	0.2702149906
347	0.2702149877
348	0.2701928167
349	0.2701926466
350	0.2701902972
351	0.2701374764
352	0.270136954
353	0.2701298629
354	0.2701087321
355	0.2700740967
356	0.2700438632
357	0.2700438581
358	0.2700434209
359	0.2700433777
360	0.270043374
361	0.2699729059
362	0.2699707995
363	0.2699588241
364	0.2699583975
365	0.2699554676
366	0.2698723982
367	0.2698723959
368	0.2697912373
369	0.2697901336
370	0.2697853555
371	0.2697853466
372	0.2697237406
373	0.2697226799
374	0.2697158604
375	0.2697138014
376	0.2697089462
377	0.2697042122
378	0.2696621021
379	0.2696471859
380	0.2696471858
381	0.2696469497
382	0.2696141157
383	0.2695904135
384	0.2694789431
385	0.2694576831
386	0.2693961008
387	0.2693885029
388	0.2693524666
389	0.2693523305
390	0.2693523143
391	0.2693523037
392	0.2693520123
393	0.269348843
394	0.2693486403
395	0.2692985669
396	0.2692985669
397	0.2692966055
398	0.2692965962
399	0.2692949515
400	0.269294949
401	0.2692895705
402	0.2692883389
403	0.2692553009
404	0.2692522488
405	0.269196107
406	0.2691575141
407	0.2691560763
408	0.2691236252
409	0.2691101749
410	0.2691100776
411	0.2691100642
412	0.269101108
413	0.2690900194
414	0.2690365296
415	0.2690364067
416	0.2690267065
417	0.2690083779
418	0.2690081624
419	0.2690081624
420	0.2690067688
421	0.2690026199
422	0.2689842136
423	0.2689761374
424	0.2689702745
425	0.2689241629
426	0.2689174322
427	0.2689174239
428	0.2689173337
429	0.2689173259
430	0.2689160504
431	0.2689160426
432	0.268915289
433	0.2689152775
434	0.2688959851
435	0.2688569486
436	0.2688486462
437	0.2688483431
438	0.2688094757
439	0.268771578
440	0.2687715757
441	0.2687715752
442	0.268771378
443	0.268770912
444	0.2687709008
445	0.2687708961
446	0.2687708848
447	0.2687704828
448	0.2687689761
449	0.268768607
450	0.268768607
451	0.2686952638
452	0.2686941735
453	0.2686941524
454	0.2686941523
455	0.2686940171
456	0.2686575599
457	0.2686187996
458	0.2686186888
459	0.2686180711
460	0.26861806
461	0.2685885009
462	0.2685706821
463	0.2685230178
464	0.2685213537
465	0.2685213533
466	0.2685213413
467	0.2685211388
468	0.2685205578
469	0.2685107804
470	0.2685102274
471	0.2685102259
472	0.2685102186
473	0.2685071836
474	0.2685015093
