iter	Passed	Remaining
0	100	100222
1	115	57434
2	134	44634
3	148	37057
4	163	32476
5	177	29404
6	196	27912
7	218	27085
8	232	25607
9	246	24452
10	262	23597
11	275	22714
12	290	22019
13	303	21372
14	317	20827
15	330	20318
16	344	19902
17	358	19534
18	372	19246
19	388	19016
20	411	19163
21	434	19315
22	448	19071
23	464	18906
24	480	18736
25	495	18550
26	509	18343
27	527	18304
28	542	18158
29	560	18137
30	576	18014
31	587	17761
32	602	17667
33	627	17816
34	640	17647
35	655	17548
36	670	17445
37	686	17385
38	702	17315
39	718	17233
40	733	17147
41	746	17033
42	761	16937
43	775	16852
44	790	16783
45	804	16685
46	818	16602
47	840	16667
48	857	16646
49	878	16686
50	907	16885
51	925	16868
52	939	16783
53	953	16697
54	966	16612
55	980	16532
56	993	16442
57	1008	16385
58	1030	16429
59	1066	16713
60	1083	16682
61	1098	16623
62	1112	16542
63	1128	16497
64	1142	16437
65	1159	16410
66	1176	16378
67	1191	16330
68	1206	16282
69	1221	16230
70	1236	16179
71	1254	16171
72	1270	16137
73	1291	16159
74	1306	16109
75	1317	16018
76	1330	15951
77	1344	15895
78	1371	15993
79	1400	16110
80	1416	16072
81	1436	16082
82	1450	16025
83	1460	15926
84	1487	16015
85	1516	16113
86	1529	16055
87	1539	15958
88	1558	15951
89	1574	15917
90	1589	15876
91	1603	15827
92	1614	15744
93	1628	15700
94	1642	15649
95	1659	15631
96	1675	15595
97	1695	15608
98	1720	15657
99	1745	15705
100	1759	15660
101	1774	15624
102	1789	15581
103	1801	15524
104	1817	15490
105	1831	15450
106	1845	15404
107	1860	15362
108	1874	15323
109	1893	15320
110	1916	15349
111	1930	15307
112	1946	15277
113	1960	15233
114	1972	15176
115	1986	15135
116	1999	15086
117	2014	15060
118	2025	14997
119	2043	14986
120	2057	14944
121	2071	14905
122	2085	14866
123	2093	14793
124	2104	14731
125	2119	14703
126	2138	14703
127	2155	14687
128	2170	14658
129	2185	14624
130	2200	14596
131	2215	14566
132	2229	14533
133	2242	14495
134	2258	14471
135	2268	14411
136	2284	14389
137	2300	14369
138	2315	14342
139	2336	14355
140	2350	14318
141	2363	14279
142	2379	14258
143	2393	14225
144	2408	14198
145	2427	14197
146	2442	14173
147	2457	14146
148	2471	14113
149	2495	14143
150	2512	14124
151	2530	14115
152	2552	14129
153	2570	14123
154	2596	14152
155	2609	14118
156	2617	14056
157	2632	14028
158	2648	14009
159	2664	13990
160	2677	13952
161	2694	13936
162	2709	13914
163	2723	13884
164	2733	13831
165	2750	13816
166	2773	13833
167	2796	13851
168	2812	13830
169	2832	13830
170	2850	13818
171	2868	13806
172	2885	13791
173	2901	13774
174	2923	13780
175	2940	13766
176	2957	13750
177	2974	13737
178	3000	13763
179	3019	13753
180	3031	13716
181	3046	13691
182	3064	13679
183	3078	13654
184	3093	13627
185	3112	13621
186	3126	13593
187	3142	13572
188	3157	13547
189	3171	13519
190	3189	13507
191	3203	13481
192	3214	13442
193	3228	13412
