uniqueid,target
test_id0,14.104453085708421
test_id1,14.907266730422512
test_id2,0.0
test_id3,16.939526541610512
test_id4,16.18361715755734
test_id5,15.810399560868996
test_id6,0.0
test_id7,0.0
test_id8,14.126098525826281
test_id9,0.0
test_id10,18.00284316653059
test_id11,0.0
test_id12,0.0
test_id13,15.682980904483134
test_id14,14.425092417058881
test_id15,15.468628648417873
test_id16,14.310904726924285
test_id17,15.473767396058953
test_id18,18.61127634292389
test_id19,0.0
test_id20,14.799376570351253
test_id21,16.084269648152887
test_id22,18.75544430018175
test_id23,17.992622696646066
test_id24,0.0
test_id25,18.725927662322444
test_id26,19.02548657987129
test_id27,15.76050786193183
test_id28,16.350280446764554
test_id29,0.0
test_id30,14.301418908905672
test_id31,10.201998282870225
test_id32,18.259249493305663
test_id33,14.325662955164109
test_id34,14.270095934481631
test_id35,15.39146738203974
test_id36,15.713982678302864
test_id37,12.62834898305738
test_id38,16.746966675959836
test_id39,16.15764227253614
test_id40,16.243370111245735
test_id41,13.80589346158233
test_id42,16.647187074647206
test_id43,14.848576884863537
test_id44,15.68051739103369
test_id45,0.0
test_id46,0.0
test_id47,16.381575523672687
test_id48,15.312350941731198
test_id49,14.72175135802525
test_id50,13.574280680665812
test_id51,13.38107945686843
test_id52,0.0
test_id53,15.33872303901802
test_id54,13.345463727785392
test_id55,16.028504585796163
test_id56,0.0
test_id57,17.923775743804573
test_id58,15.664557321615709
test_id59,0.0
test_id60,16.03353203938148
test_id61,17.764413886121183
test_id62,17.878575799868752
test_id63,18.736517876579093
test_id64,14.890718420639931
test_id65,0.0
test_id66,15.415080138183225
test_id67,17.99523170051271
test_id68,0.0
test_id69,0.0
test_id70,16.347069850955382
test_id71,12.265548372325284
test_id72,16.361215226299333
test_id73,0.0
test_id74,16.891362997730273
test_id75,16.954874667490888
test_id76,0.0
test_id77,0.0
test_id78,13.459022739373644
test_id79,12.491405711224553
test_id80,15.32848404470849
test_id81,14.21060002478761
test_id82,16.453636882900568
test_id83,16.02122807904823
test_id84,0.0
test_id85,0.0
test_id86,12.980790596450207
test_id87,16.256682294244353
test_id88,0.0
test_id89,17.782720254664373
test_id90,16.773342865793992
test_id91,0.0
test_id92,15.382357620709154
test_id93,17.952879423842624
test_id94,16.29720246265866
test_id95,15.909098564893524
test_id96,18.980671667230013
test_id97,15.008891971001704
test_id98,0.0
test_id99,15.844162231148056
test_id100,17.670734635517885
test_id101,0.0
test_id102,0.0
test_id103,13.513438781876351
test_id104,18.466694161288007
test_id105,19.194694518851847
test_id106,0.0
test_id107,19.033302157684485
test_id108,12.669592802418046
test_id109,16.801492097244374
test_id110,15.346334608105582
test_id111,0.0
test_id112,0.0
test_id113,0.0
test_id114,13.412682469860592
test_id115,0.0
test_id116,18.15916135747493
test_id117,7.10002716662926
test_id118,0.0
test_id119,17.866831293689998
test_id120,15.399181535930856
test_id121,14.015815277374449
test_id122,13.20839243874655
test_id123,14.9397909182672
test_id124,16.823434855818928
test_id125,16.784850241033926
test_id126,17.04235459216419
test_id127,0.0
