uniqueid,target
test_id0,66556412.9790637
test_id1,66578333.055798896
test_id2,-223942584.58401737
test_id3,64694910.74666225
test_id4,66578144.36690096
test_id5,66029198.54110893
test_id6,66583459.63774253
test_id7,66390557.509547226
test_id8,66527974.188118
test_id9,65006201.125212714
test_id10,61057669.911754884
test_id11,-1057692363.3988975
test_id12,66583497.80087983
test_id13,66581354.11102078
test_id14,66475533.99018253
test_id15,48520249.03288029
test_id16,59744408.881628186
test_id17,66568721.19926279
test_id18,66360394.16508049
test_id19,66456874.42055805
test_id20,66578623.20247295
test_id21,65149027.19256967
test_id22,66041108.47347284
test_id23,62881462.52160167
test_id24,-1042324361.0238167
test_id25,66516104.68177366
test_id26,66060208.29894259
test_id27,66182036.954322726
test_id28,64793011.99490172
test_id29,62315668.15126772
test_id30,54833585.711549014
test_id31,65804568.85270191
test_id32,-144663825.38311845
test_id33,64981115.98945799
test_id34,66581906.1659538
test_id35,66563477.55420621
test_id36,66583476.61056308
test_id37,66573985.709426604
test_id38,66419749.84344556
test_id39,66583652.657800965
test_id40,64802420.458637275
test_id41,66577251.61006753
test_id42,63830395.61676043
test_id43,66583464.76396125
test_id44,54348799.592003606
test_id45,-306440197.7884257
test_id46,66558018.22519603
test_id47,62505859.73024639
test_id48,66233749.57062653
test_id49,66456538.560952194
test_id50,66583496.15425404
test_id51,66342442.24613549
test_id52,19612648.447683178
test_id53,66456753.31007488
test_id54,66582303.35901492
test_id55,66402024.35079858
test_id56,64974023.6565842
test_id57,33582204.487173595
test_id58,65937978.68455939
test_id59,65338839.409365684
test_id60,41936460.03071345
test_id61,65366250.245345324
test_id62,12092275.482587948
test_id63,56226578.966631696
test_id64,66580590.965812154
test_id65,-1132714911.490847
test_id66,66226684.74479816
test_id67,64347650.753011145
test_id68,64925743.53725412
test_id69,65362571.35438861
test_id70,60539999.94602457
test_id71,66570912.54905385
test_id72,66069414.010167666
test_id73,-885938482.7163427
test_id74,47523031.924553424
test_id75,66526908.8811552
test_id76,39662512.86074112
test_id77,-382562496.5725208
test_id78,66578861.84104411
test_id79,62681348.232973486
test_id80,47060872.66220728
test_id81,66373475.81381534
test_id82,51824070.45266995
test_id83,66093584.8585534
test_id84,66608107.79541084
test_id85,36901033.23638196
test_id86,65241908.1213947
test_id87,66582191.79519716
test_id88,66454536.891140796
test_id89,59768172.87671092
test_id90,66587721.615463175
test_id91,66582480.83277727
test_id92,66479964.130493075
test_id93,57992372.782611296
test_id94,65941401.091135226
test_id95,65883543.76960816
test_id96,66584849.12623632
test_id97,66579346.79372859
test_id98,66433261.31210608
test_id99,66581175.884642616
test_id100,66583494.82639077
test_id101,60005196.55716658
test_id102,66583494.302357115
test_id103,66583493.14557601
test_id104,-101299456.1311244
test_id105,2418112.398558341
test_id106,66532781.290060215
